cluster_id,model,reference_id,treatment_id,o_correct,n_correct
321d4eff37b1ccf1cbb826a9e4ab14f7,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
321d4eff37b1ccf1cbb826a9e4ab14f7,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
321d4eff37b1ccf1cbb826a9e4ab14f7,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
321d4eff37b1ccf1cbb826a9e4ab14f7,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
321d4eff37b1ccf1cbb826a9e4ab14f7,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
f117c43be0bc4552be1acc76bff41ecd,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R0_BASE,T0_OFF,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
f117c43be0bc4552be1acc76bff41ecd,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
ce867b95239abe6064f8d75a4aa83a9e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R0_BASE,T0_OFF,0,0
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
ce867b95239abe6064f8d75a4aa83a9e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
397657e67cb35d2e4d10f836073988ff,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R0_BASE,T0_OFF,0,0
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,0
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
397657e67cb35d2e4d10f836073988ff,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R0_BASE,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
e030a8ebfde33e1bb22e44a0acebf18d,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
25c44ac504e33ce139d8b3ff176ea04b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R0_BASE,T0_OFF,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
25c44ac504e33ce139d8b3ff176ea04b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
911901c8ec986a1a700f5619bba4e69a,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R0_BASE,T0_OFF,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
911901c8ec986a1a700f5619bba4e69a,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R0_BASE,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
2529b80c937b57593b5fe76ea2c3449c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
6e19803021c2edc57a576fabec224886,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R0_BASE,T0_OFF,0,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
6e19803021c2edc57a576fabec224886,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R0_BASE,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
33f2587a02204d4509261e254cad5835,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
ba651f32288881a2ffc0e78ee3002b2b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R0_BASE,T0_OFF,1,0
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
ba651f32288881a2ffc0e78ee3002b2b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
c218b1eec1ff7a3ac041546c7f747a5c,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R0_BASE,T0_OFF,1,0
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
c218b1eec1ff7a3ac041546c7f747a5c,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
48dc127776fc2386e20c2eae79f2aac2,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R0_BASE,T0_OFF,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
48dc127776fc2386e20c2eae79f2aac2,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
d047721f52bac6160ff15b7d85f0bcbc,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R0_BASE,T0_OFF,0,1
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d047721f52bac6160ff15b7d85f0bcbc,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
cfb04482600daf42dbb6c5362e3946cf,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R0_BASE,T0_OFF,0,0
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
cfb04482600daf42dbb6c5362e3946cf,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
